id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
27964,40,0,58525.16,6.75,156.21,1.5859655122,61500.0,758,75.0
27964,41,0,58294.29,6.75,161.06,2.6824968062,61500.0,758,75.0
27964,42,0,58059.93,6.75,161.0,3.0294986398,61500.0,758,75.0
27964,43,0,57822.05,6.75,156.04,2.6941105489,61500.0,758,75.0
27964,44,0,57580.58,6.75,150.91,1.8755149375,61500.0,758,75.0
27964,45,0,57335.47,6.75,154.87,1.6391549258,61500.0,758,75.0
27964,46,0,57086.66,6.75,155.61,1.1759090317,61500.0,758,75.0
27964,47,0,56834.09,6.75,149.58,1.6681823188,61500.0,758,75.0
27965,27,0,119000.0,7.375,222.39,2.3617217155,119000.0,671,70.0
27965,28,0,119000.0,7.375,219.67,1.2291722496,119000.0,671,70.0
27965,29,0,119000.0,7.375,217.37,1.6929686703,119000.0,671,70.0
27965,30,0,119000.0,7.375,212.73,2.2742178006,119000.0,671,70.0
27965,31,0,119000.0,7.375,200.67,1.8506891663,119000.0,671,70.0
27965,32,1,119000.0,7.375,186.12,1.1041627602,119000.0,671,70.0
27966,27,0,296500.0,7.25,222.39,2.3617217155,296500.0,732,75.0
27966,28,1,296500.0,7.25,219.67,1.2291722496,296500.0,732,75.0
27967,27,0,88898.64,6.875,222.39,2.3617217155,88900.0,721,70.0
27967,28,0,88896.58,6.875,219.67,1.2291722496,88900.0,721,70.0
27967,29,0,88895.18,6.875,217.37,1.6929686703,88900.0,721,70.0
27967,30,0,88895.18,6.875,212.73,2.2742178006,88900.0,721,70.0
27967,31,0,88894.49,6.875,200.67,1.8506891663,88900.0,721,70.0
27967,32,0,88894.22,6.875,186.12,1.1041627602,88900.0,721,70.0
27967,33,0,88893.95,6.875,180.52,0.8368586627,88900.0,721,70.0
27967,34,0,88893.26,6.875,173.35,-0.314447747,88900.0,721,70.0
27967,35,0,88890.67,6.875,162.09,-2.805844087,88900.0,721,70.0
27967,36,0,88888.04,6.875,151.48,-3.516567987,88900.0,721,70.0
27967,37,0,88886.15,6.875,153.35,-4.146710947,88900.0,721,70.0
27967,38,0,88885.82,6.875,158.77,-3.339549297,88900.0,721,70.0
27967,39,0,88885.49,6.875,158.16,-0.241080652,88900.0,721,70.0
27967,40,0,88885.49,6.875,156.21,1.5859655122,88900.0,721,70.0
27967,41,0,88885.49,6.875,161.06,2.6824968062,88900.0,721,70.0
27967,42,1,88885.49,6.875,161.0,3.0294986398,88900.0,721,70.0
27968,27,0,110534.06,7.875,222.39,2.3617217155,111000.0,648,72.5
27968,28,0,110374.64,7.875,219.67,1.2291722496,111000.0,648,72.5
27968,29,0,110131.56,7.875,217.37,1.6929686703,111000.0,648,72.5
27968,30,0,109715.68,7.875,212.73,2.2742178006,111000.0,648,72.5
27968,31,1,109715.68,7.875,200.67,1.8506891663,111000.0,648,72.5
27969,27,0,267392.99,6.375,222.39,2.3617217155,267393.0,668,70.0
27969,28,0,267392.99,6.375,219.67,1.2291722496,267393.0,668,70.0
27969,29,0,267392.99,6.375,217.37,1.6929686703,267393.0,668,70.0
27969,30,0,267392.99,6.375,212.73,2.2742178006,267393.0,668,70.0
27969,31,0,267392.99,6.375,200.67,1.8506891663,267393.0,668,70.0
27969,32,0,267392.99,6.375,186.12,1.1041627602,267393.0,668,70.0
27969,33,0,267392.99,6.375,180.52,0.8368586627,267393.0,668,70.0
27969,34,0,267392.99,6.375,173.35,-0.314447747,267393.0,668,70.0
27969,35,0,267392.99,6.375,162.09,-2.805844087,267393.0,668,70.0
27969,36,0,267392.99,6.375,151.48,-3.516567987,267393.0,668,70.0
27969,37,0,267392.99,6.375,153.35,-4.146710947,267393.0,668,70.0
27969,38,0,267392.99,6.375,158.77,-3.339549297,267393.0,668,70.0
27969,39,0,267392.99,6.375,158.16,-0.241080652,267393.0,668,70.0
27969,40,0,267392.99,6.375,156.21,1.5859655122,267393.0,668,70.0
27969,41,0,267392.99,6.375,161.06,2.6824968062,267393.0,668,70.0
27969,42,0,267392.99,6.375,161.0,3.0294986398,267393.0,668,70.0
27969,43,0,267392.99,6.375,156.04,2.6941105489,267393.0,668,70.0
27969,44,0,267392.99,6.375,150.91,1.8755149375,267393.0,668,70.0
27969,45,0,267392.99,2.75,154.87,1.6391549258,267393.0,668,70.0
27969,46,0,267392.99,2.75,155.61,1.1759090317,267393.0,668,70.0
27969,47,0,267392.99,2.625,149.58,1.6681823188,267393.0,668,70.0
27969,48,0,267392.99,2.625,146.45,2.7159028846,267393.0,668,70.0
27969,49,0,267392.99,3.0,154.94,2.4566338212,267393.0,668,70.0
27969,50,0,267392.99,3.0,158.94,2.3664098989,267393.0,668,70.0
27969,51,0,267380.11,3.0,158.6,1.2690442628,267393.0,668,70.0
27969,52,0,267380.11,3.0,161.13,1.0810494182,267393.0,668,70.0
27969,53,0,267380.11,2.75,173.17,0.8929961554,267393.0,668,70.0
27969,54,0,267380.11,2.75,179.97,1.5073587076,267393.0,668,70.0
27969,55,0,267380.11,2.625,180.07,2.4222748689,267393.0,668,70.0
27969,56,0,267380.11,2.625,181.43,1.7170529058,267393.0,668,70.0
27969,57,0,267380.11,2.625,187.2,2.5560517331,267393.0,668,70.0
27969,58,0,267380.11,2.625,188.37,2.8685938252,267393.0,668,70.0
27969,59,0,267380.11,2.625,187.65,2.4436475652,267393.0,668,70.0
27969,60,0,267380.11,2.625,189.82,2.8363581757,267393.0,668,70.0
27970,27,0,89719.19,6.5,222.39,2.3617217155,90300.0,708,70.0
27970,28,0,89549.17,6.5,219.67,1.2291722496,90300.0,708,70.0
27970,29,0,89203.0,6.5,217.37,1.6929686703,90300.0,708,70.0
27970,30,0,86926.9,6.5,212.73,2.2742178006,90300.0,708,70.0
27970,31,0,86726.54,6.5,200.67,1.8506891663,90300.0,708,70.0
27970,32,0,84319.28,6.5,186.12,1.1041627602,90300.0,708,70.0
27970,33,0,80271.86,6.5,180.52,0.8368586627,90300.0,708,70.0
27970,34,0,75211.76,6.5,173.35,-0.314447747,90300.0,708,70.0
27970,35,0,75048.4,6.5,162.09,-2.805844087,90300.0,708,70.0
27970,36,0,74552.98,6.5,151.48,-3.516567987,90300.0,708,70.0
27970,37,0,73879.81,6.5,153.35,-4.146710947,90300.0,708,70.0
27971,27,0,136913.0,7.125,222.39,2.3617217155,136913.0,685,70.0
27971,28,0,136913.0,7.125,219.67,1.2291722496,136913.0,685,70.0
27971,29,0,136913.0,7.125,217.37,1.6929686703,136913.0,685,70.0
27971,30,0,136913.0,7.125,212.73,2.2742178006,136913.0,685,70.0
27972,27,0,176135.69,7.5,222.39,2.3617217155,176800.0,664,80.0
27972,28,0,175727.06,7.5,219.67,1.2291722496,176800.0,664,80.0
27972,29,0,175310.71,7.5,217.37,1.6929686703,176800.0,664,80.0
27972,30,0,174886.51,7.5,212.73,2.2742178006,176800.0,664,80.0
27972,31,1,174454.32,7.5,200.67,1.8506891663,176800.0,664,80.0
27973,27,0,74010.2,6.75,222.39,2.3617217155,74400.0,783,80.0
27973,28,0,73810.32,6.75,219.67,1.2291722496,74400.0,783,80.0
27973,29,0,73607.04,6.75,217.37,1.6929686703,74400.0,783,80.0
27973,30,0,73400.32,6.75,212.73,2.2742178006,74400.0,783,80.0
27973,31,0,73190.09,6.75,200.67,1.8506891663,74400.0,783,80.0
27973,32,0,72976.29,6.75,186.12,1.1041627602,74400.0,783,80.0
27973,33,0,72758.87,6.75,180.52,0.8368586627,74400.0,783,80.0
27973,34,0,72537.76,6.75,173.35,-0.314447747,74400.0,783,80.0
27973,35,0,72312.89,6.75,162.09,-2.805844087,74400.0,783,80.0
27973,36,0,72084.2,6.75,151.48,-3.516567987,74400.0,783,80.0
27973,37,0,71851.63,6.75,153.35,-4.146710947,74400.0,783,80.0
27973,38,0,71615.12,6.75,158.77,-3.339549297,74400.0,783,80.0
27973,39,0,71374.61,6.75,158.16,-0.241080652,74400.0,783,80.0
27973,40,0,71130.01,6.75,156.21,1.5859655122,74400.0,783,80.0
27973,41,0,70881.26,6.75,161.06,2.6824968062,74400.0,783,80.0
27973,42,0,70628.29,6.75,161.0,3.0294986398,74400.0,783,80.0
27973,43,0,70371.01,6.75,156.04,2.6941105489,74400.0,783,80.0
27973,44,0,70097.9,6.75,150.91,1.8755149375,74400.0,783,80.0
27973,45,0,69831.62,6.75,154.87,1.6391549258,74400.0,783,80.0
27973,46,0,69560.83,6.75,155.61,1.1759090317,74400.0,783,80.0
27973,47,0,69285.45,6.75,149.58,1.6681823188,74400.0,783,80.0
27973,48,0,69005.39,6.75,146.45,2.7159028846,74400.0,783,80.0
27973,49,0,68720.58,6.75,154.94,2.4566338212,74400.0,783,80.0
27973,50,0,68430.93,6.75,158.94,2.3664098989,74400.0,783,80.0
27973,51,0,68136.36,6.75,158.6,1.2690442628,74400.0,783,80.0
27973,52,0,67836.81,6.75,161.13,1.0810494182,74400.0,783,80.0
27973,53,0,67532.16,6.75,173.17,0.8929961554,74400.0,783,80.0
27973,54,0,67222.35,6.75,179.97,1.5073587076,74400.0,783,80.0
27973,55,0,66907.29,6.75,180.07,2.4222748689,74400.0,783,80.0
27973,56,0,66562.61,6.75,181.43,1.7170529058,74400.0,783,80.0
27973,57,0,66236.34,6.75,187.2,2.5560517331,74400.0,783,80.0
27973,58,0,65792.69,6.75,188.37,2.8685938252,74400.0,783,80.0
27973,59,0,65567.1,6.75,187.65,2.4436475652,74400.0,783,80.0
27973,60,0,65223.94,6.75,189.82,2.8363581757,74400.0,783,80.0
27974,27,0,80499.99,7.125,222.39,2.3617217155,80500.0,718,70.0
27974,28,0,80499.99,7.125,219.67,1.2291722496,80500.0,718,70.0
27974,29,0,80499.99,7.125,217.37,1.6929686703,80500.0,718,70.0
27974,30,0,80499.99,7.125,212.73,2.2742178006,80500.0,718,70.0
27974,31,0,80499.99,7.125,200.67,1.8506891663,80500.0,718,70.0
27974,32,0,80499.99,7.125,186.12,1.1041627602,80500.0,718,70.0
27974,33,0,80499.99,7.125,180.52,0.8368586627,80500.0,718,70.0
27974,34,0,80499.99,7.125,173.35,-0.314447747,80500.0,718,70.0
27974,35,0,80499.99,7.125,162.09,-2.805844087,80500.0,718,70.0
27974,36,1,80499.99,7.125,151.48,-3.516567987,80500.0,718,70.0
27975,27,0,359891.24,7.25,222.39,2.3617217155,360000.0,620,80.0
27975,28,0,359891.24,7.25,219.67,1.2291722496,360000.0,620,80.0
27975,29,0,359891.24,7.25,217.37,1.6929686703,360000.0,620,80.0
27975,30,0,359891.24,7.25,212.73,2.2742178006,360000.0,620,80.0
27975,31,1,359891.24,7.25,200.67,1.8506891663,360000.0,620,80.0
27976,27,0,81200.0,6.875,222.39,2.3617217155,81200.0,806,70.0
27977,27,0,111300.0,6.875,222.39,2.3617217155,111300.0,663,70.0
27977,28,0,111300.0,6.875,219.67,1.2291722496,111300.0,663,70.0
27977,29,0,111300.0,6.875,217.37,1.6929686703,111300.0,663,70.0
27977,30,0,111300.0,6.875,212.73,2.2742178006,111300.0,663,70.0
27977,31,0,111300.0,6.875,200.67,1.8506891663,111300.0,663,70.0
27977,32,0,111300.0,6.875,186.12,1.1041627602,111300.0,663,70.0
27977,33,0,111300.0,6.875,180.52,0.8368586627,111300.0,663,70.0
27977,34,0,111300.0,6.875,173.35,-0.314447747,111300.0,663,70.0
27977,35,0,111300.0,6.875,162.09,-2.805844087,111300.0,663,70.0
27977,36,0,111300.0,6.875,151.48,-3.516567987,111300.0,663,70.0
27977,37,0,111300.0,6.875,153.35,-4.146710947,111300.0,663,70.0
27977,38,0,111290.34,6.875,158.77,-3.339549297,111300.0,663,70.0
27977,39,0,111290.34,6.875,158.16,-0.241080652,111300.0,663,70.0
27977,40,0,111290.34,6.875,156.21,1.5859655122,111300.0,663,70.0
27977,41,0,111290.34,6.875,161.06,2.6824968062,111300.0,663,70.0
27977,42,0,111290.34,6.875,161.0,3.0294986398,111300.0,663,70.0
27977,43,0,111290.34,6.875,156.04,2.6941105489,111300.0,663,70.0
27977,44,0,111290.34,6.875,150.91,1.8755149375,111300.0,663,70.0
27977,45,0,111290.34,6.875,154.87,1.6391549258,111300.0,663,70.0
27977,46,0,111290.34,2.75,155.61,1.1759090317,111300.0,663,70.0
27977,47,0,111290.34,2.75,149.58,1.6681823188,111300.0,663,70.0
27977,48,0,111290.34,2.625,146.45,2.7159028846,111300.0,663,70.0
27977,49,0,111290.34,2.625,154.94,2.4566338212,111300.0,663,70.0
27977,50,0,111290.34,3.0,158.94,2.3664098989,111300.0,663,70.0
27977,51,0,111290.34,3.0,158.6,1.2690442628,111300.0,663,70.0
27977,52,0,111290.34,3.0,161.13,1.0810494182,111300.0,663,70.0
27977,53,0,111290.34,3.0,173.17,0.8929961554,111300.0,663,70.0
27977,54,0,111290.34,2.75,179.97,1.5073587076,111300.0,663,70.0
27977,55,0,111290.34,2.75,180.07,2.4222748689,111300.0,663,70.0
27977,56,0,111290.34,2.625,181.43,1.7170529058,111300.0,663,70.0
27977,57,0,111290.34,2.625,187.2,2.5560517331,111300.0,663,70.0
27977,58,0,111290.34,2.625,188.37,2.8685938252,111300.0,663,70.0
27977,59,0,111290.34,2.625,187.65,2.4436475652,111300.0,663,70.0
27977,60,0,111290.34,2.625,189.82,2.8363581757,111300.0,663,70.0
28062,25,0,399600.0,6.75,226.29,2.8991367167,399600.0,685,80.0
28062,26,0,399600.0,6.75,225.1,2.1513648831,399600.0,685,80.0
28062,27,0,399600.0,6.75,222.39,2.3617217155,399600.0,685,80.0
28062,28,0,399600.0,6.75,219.67,1.2291722496,399600.0,685,80.0
28062,29,1,399600.0,6.75,217.37,1.6929686703,399600.0,685,80.0
28063,26,0,397545.44,6.5,225.1,2.1513648831,399000.0,683,68.8
28063,27,0,396345.58,6.5,222.39,2.3617217155,399000.0,683,68.8
28063,28,0,395202.88,6.5,219.67,1.2291722496,399000.0,683,68.8
28063,29,0,394052.68,6.5,217.37,1.6929686703,399000.0,683,68.8
28063,30,0,392883.47,6.5,212.73,2.2742178006,399000.0,683,68.8
28063,31,0,391695.57,6.5,200.67,1.8506891663,399000.0,683,68.8
28063,32,0,390488.26,6.5,186.12,1.1041627602,399000.0,683,68.8
28063,33,0,389261.22,6.5,180.52,0.8368586627,399000.0,683,68.8
28063,34,0,388014.14,6.5,173.35,-0.314447747,399000.0,683,68.8
28063,35,0,386746.68,6.5,162.09,-2.805844087,399000.0,683,68.8
28063,36,0,385458.51,6.5,151.48,-3.516567987,399000.0,683,68.8
28063,37,0,384148.48,6.5,153.35,-4.146710947,399000.0,683,68.8
28063,38,0,382796.86,6.5,158.77,-3.339549297,399000.0,683,68.8
28063,39,0,381443.95,6.5,158.16,-0.241080652,399000.0,683,68.8
28063,40,0,380054.55,6.5,156.21,1.5859655122,399000.0,683,68.8
28063,41,0,378657.05,6.5,161.06,2.6824968062,399000.0,683,68.8
28063,42,0,377236.71,6.5,161.0,3.0294986398,399000.0,683,68.8
28063,43,0,375793.17,6.5,156.04,2.6941105489,399000.0,683,68.8
28063,44,0,374326.04,6.5,150.91,1.8755149375,399000.0,683,68.8
28063,45,0,372834.94,6.5,154.87,1.6391549258,399000.0,683,68.8
28063,46,0,371319.47,6.5,155.61,1.1759090317,399000.0,683,68.8
28063,47,0,369779.25,6.5,149.58,1.6681823188,399000.0,683,68.8
28063,48,0,368213.86,6.5,146.45,2.7159028846,399000.0,683,68.8
28063,49,0,366622.89,6.5,154.94,2.4566338212,399000.0,683,68.8
28063,50,0,365005.93,6.5,158.94,2.3664098989,399000.0,683,68.8
28063,51,0,363362.56,6.5,158.6,1.2690442628,399000.0,683,68.8
28063,52,0,361692.33,6.5,161.13,1.0810494182,399000.0,683,68.8
28063,53,0,359994.82,6.5,173.17,0.8929961554,399000.0,683,68.8
28063,54,0,358269.57,6.5,179.97,1.5073587076,399000.0,683,68.8
28065,26,0,559999.86,6.875,225.1,2.1513648831,560000.0,672,59.3
28065,27,0,558395.59,6.875,222.39,2.3617217155,560000.0,672,59.3
28066,26,0,109888.38,6.75,225.1,2.1513648831,110000.0,627,59.5
28066,27,0,109888.38,6.75,222.39,2.3617217155,110000.0,627,59.5
28066,28,0,109888.25,6.75,219.67,1.2291722496,110000.0,627,59.5
28066,29,0,109888.12,6.75,217.37,1.6929686703,110000.0,627,59.5
28066,30,0,109888.12,6.75,212.73,2.2742178006,110000.0,627,59.5
28066,31,0,109888.12,6.75,200.67,1.8506891663,110000.0,627,59.5
28066,32,0,109886.91,6.75,186.12,1.1041627602,110000.0,627,59.5
28066,33,0,109865.69,6.75,180.52,0.8368586627,110000.0,627,59.5
28066,34,0,109865.69,6.75,173.35,-0.314447747,110000.0,627,59.5
28066,35,0,109865.69,6.75,162.09,-2.805844087,110000.0,627,59.5
28066,36,0,109865.69,6.75,151.48,-3.516567987,110000.0,627,59.5
28066,37,0,109865.69,6.75,153.35,-4.146710947,110000.0,627,59.5
28066,38,0,109865.69,6.75,158.77,-3.339549297,110000.0,627,59.5
28066,39,0,109865.69,6.75,158.16,-0.241080652,110000.0,627,59.5
28066,40,0,109865.69,6.75,156.21,1.5859655122,110000.0,627,59.5
28066,41,0,109865.69,6.75,161.06,2.6824968062,110000.0,627,59.5
28066,42,0,109865.69,6.75,161.0,3.0294986398,110000.0,627,59.5
28066,43,0,109865.69,6.75,156.04,2.6941105489,110000.0,627,59.5
28066,44,0,109865.69,6.75,150.91,1.8755149375,110000.0,627,59.5
28066,45,0,109861.93,6.75,154.87,1.6391549258,110000.0,627,59.5
28066,46,0,109861.93,6.75,155.61,1.1759090317,110000.0,627,59.5
28066,47,0,109861.93,6.75,149.58,1.6681823188,110000.0,627,59.5
28066,48,0,109861.93,6.75,146.45,2.7159028846,110000.0,627,59.5
28066,49,0,109861.93,6.75,154.94,2.4566338212,110000.0,627,59.5
28066,50,0,109861.93,6.75,158.94,2.3664098989,110000.0,627,59.5
28066,51,0,109861.93,6.75,158.6,1.2690442628,110000.0,627,59.5
28066,52,0,109861.93,6.75,161.13,1.0810494182,110000.0,627,59.5
28066,53,0,109861.93,6.75,173.17,0.8929961554,110000.0,627,59.5
28066,54,0,109861.93,6.75,179.97,1.5073587076,110000.0,627,59.5
28066,55,0,109861.93,6.75,180.07,2.4222748689,110000.0,627,59.5
28066,56,0,109861.93,6.75,181.43,1.7170529058,110000.0,627,59.5
28066,57,0,109861.93,6.75,187.2,2.5560517331,110000.0,627,59.5
28066,58,0,109861.93,6.75,188.37,2.8685938252,110000.0,627,59.5
28066,59,0,109861.93,6.75,187.65,2.4436475652,110000.0,627,59.5
28066,60,0,109861.93,6.75,189.82,2.8363581757,110000.0,627,59.5
28067,26,0,183920.0,6.625,225.1,2.1513648831,183920.0,717,80.0
28067,27,0,183920.0,6.625,222.39,2.3617217155,183920.0,717,80.0
28067,28,0,183920.0,6.625,219.67,1.2291722496,183920.0,717,80.0
28067,29,0,183920.0,6.625,217.37,1.6929686703,183920.0,717,80.0
28067,30,0,183920.0,6.625,212.73,2.2742178006,183920.0,717,80.0
28067,31,0,183920.0,6.625,200.67,1.8506891663,183920.0,717,80.0
28067,32,0,183869.23,6.625,186.12,1.1041627602,183920.0,717,80.0
28067,33,0,183869.23,6.625,180.52,0.8368586627,183920.0,717,80.0
28067,34,0,183869.23,6.625,173.35,-0.314447747,183920.0,717,80.0
28067,35,1,183869.23,6.625,162.09,-2.805844087,183920.0,717,80.0
28068,27,0,74620.55,7.0,222.39,2.3617217155,75000.0,679,73.5
28068,28,0,74408.15,7.0,219.67,1.2291722496,75000.0,679,73.5
28068,29,0,74212.22,7.0,217.37,1.6929686703,75000.0,679,73.5
28068,30,0,74012.53,7.0,212.73,2.2742178006,75000.0,679,73.5
28068,31,0,73809.33,7.0,200.67,1.8506891663,75000.0,679,73.5
28068,32,0,73586.46,7.0,186.12,1.1041627602,75000.0,679,73.5
28068,33,0,73357.91,7.0,180.52,0.8368586627,75000.0,679,73.5
28068,34,0,73056.54,7.0,173.35,-0.314447747,75000.0,679,73.5
28068,35,0,72836.53,7.0,162.09,-2.805844087,75000.0,679,73.5
28068,36,0,72608.37,7.0,151.48,-3.516567987,75000.0,679,73.5
28068,37,0,72376.48,7.0,153.35,-4.146710947,75000.0,679,73.5
28068,38,0,72140.45,7.0,158.77,-3.339549297,75000.0,679,73.5
28068,39,0,71902.03,7.0,158.16,-0.241080652,75000.0,679,73.5
28068,40,0,71649.39,7.0,156.21,1.5859655122,75000.0,679,73.5
28068,41,0,71402.33,7.0,161.06,2.6824968062,75000.0,679,73.5
28068,42,0,71150.27,7.0,161.0,3.0294986398,75000.0,679,73.5
28068,43,0,70881.84,7.0,156.04,2.6941105489,75000.0,679,73.5
28068,44,0,70623.84,7.0,150.91,1.8755149375,75000.0,679,73.5
28068,45,0,70358.23,7.0,154.87,1.6391549258,75000.0,679,73.5
28068,46,0,69991.07,7.0,155.61,1.1759090317,75000.0,679,73.5
28068,47,0,69804.21,7.0,149.58,1.6681823188,75000.0,679,73.5
28068,48,0,69517.3,7.0,146.45,2.7159028846,75000.0,679,73.5
28068,49,0,69101.23,7.0,154.94,2.4566338212,75000.0,679,73.5
28068,50,0,68708.33,6.0,158.94,2.3664098989,75000.0,679,73.5
28068,51,0,68309.51,6.0,158.6,1.2690442628,75000.0,679,73.5
28068,52,0,67900.68,6.0,161.13,1.0810494182,75000.0,679,73.5
28068,53,0,67497.67,6.0,173.17,0.8929961554,75000.0,679,73.5
28068,54,0,67053.66,6.0,179.97,1.5073587076,75000.0,679,73.5
28068,55,0,66813.24,6.0,180.07,2.4222748689,75000.0,679,73.5
28068,56,0,66347.83,6.0,181.43,1.7170529058,75000.0,679,73.5
28068,57,0,65824.9,6.0,187.2,2.5560517331,75000.0,679,73.5
28068,58,0,65373.98,7.0,188.37,2.8685938252,75000.0,679,73.5
28068,59,0,64975.77,7.0,187.65,2.4436475652,75000.0,679,73.5
28068,60,0,64550.44,7.0,189.82,2.8363581757,75000.0,679,73.5
28069,27,0,383773.67,6.25,222.39,2.3617217155,386000.0,675,68.3
28069,28,0,382634.21,6.25,219.67,1.2291722496,386000.0,675,68.3
28069,29,0,381476.86,6.25,217.37,1.6929686703,386000.0,675,68.3
28069,30,0,380301.33,6.25,212.73,2.2742178006,386000.0,675,68.3
28069,31,0,379100.33,6.25,200.67,1.8506891663,386000.0,675,68.3
28069,32,0,377880.47,6.25,186.12,1.1041627602,386000.0,675,68.3
28069,33,0,376648.45,6.25,180.52,0.8368586627,386000.0,675,68.3
28069,34,0,375397.08,6.25,173.35,-0.314447747,386000.0,675,68.3
28069,35,0,374551.93,6.25,162.09,-2.805844087,386000.0,675,68.3
28069,36,0,373267.62,6.25,151.48,-3.516567987,386000.0,675,68.3
28069,37,0,371963.14,6.25,153.35,-4.146710947,386000.0,675,68.3
28069,38,0,370191.92,6.25,158.77,-3.339549297,386000.0,675,68.3
28069,39,0,369743.33,6.25,158.16,-0.241080652,386000.0,675,68.3
28069,40,0,369292.41,6.25,156.21,1.5859655122,386000.0,675,68.3
28069,41,0,368839.14,6.25,161.06,2.6824968062,386000.0,675,68.3
28070,27,0,250439.43,5.875,222.39,2.3617217155,252000.0,728,80.0
28070,28,0,249632.5,5.875,219.67,1.2291722496,252000.0,728,80.0
28070,29,0,248729.04,5.875,217.37,1.6929686703,252000.0,728,80.0
28070,30,0,247896.88,5.875,212.73,2.2742178006,252000.0,728,80.0
28070,31,0,247332.17,5.875,200.67,1.8506891663,252000.0,728,80.0
28070,32,0,246204.8,5.875,186.12,1.1041627602,252000.0,728,80.0
28070,33,0,245325.97,5.875,180.52,0.8368586627,252000.0,728,80.0
28070,34,0,244443.49,5.875,173.35,-0.314447747,252000.0,728,80.0
28070,35,0,243548.02,5.875,162.09,-2.805844087,252000.0,728,80.0
28070,36,0,242949.94,5.875,151.48,-3.516567987,252000.0,728,80.0
28070,37,0,242041.8,5.875,153.35,-4.146710947,252000.0,728,80.0
28070,38,0,240810.06,5.875,158.77,-3.339549297,252000.0,728,80.0
28070,39,0,239870.34,5.875,158.16,-0.241080652,252000.0,728,80.0
28070,40,0,239236.17,5.875,156.21,1.5859655122,252000.0,728,80.0
28070,41,0,238273.22,5.875,161.06,2.6824968062,252000.0,728,80.0
28070,42,0,236967.13,5.875,161.0,3.0294986398,252000.0,728,80.0
28070,43,0,235970.68,5.875,156.04,2.6941105489,252000.0,728,80.0
28070,44,0,234959.52,5.875,150.91,1.8755149375,252000.0,728,80.0
28070,45,0,233588.06,5.875,154.87,1.6391549258,252000.0,728,80.0
28070,46,0,233240.99,5.875,155.61,1.1759090317,252000.0,728,80.0
28070,47,0,232189.55,5.875,149.58,1.6681823188,252000.0,728,80.0
28070,48,0,231122.59,5.875,146.45,2.7159028846,252000.0,728,80.0
28070,49,0,230402.55,5.875,154.94,2.4566338212,252000.0,728,80.0
28070,50,0,228571.37,5.875,158.94,2.3664098989,252000.0,728,80.0
28070,51,0,227451.01,5.875,158.6,1.2690442628,252000.0,728,80.0
28070,52,0,226314.11,5.875,161.13,1.0810494182,252000.0,728,80.0
28070,53,0,225546.87,5.875,173.17,0.8929961554,252000.0,728,80.0
28070,54,0,223989.73,5.875,179.97,1.5073587076,252000.0,728,80.0
28070,55,0,222801.75,5.875,180.07,2.4222748689,252000.0,728,80.0
28070,56,0,221596.23,5.875,181.43,1.7170529058,252000.0,728,80.0
28070,57,0,220782.68,5.875,187.2,2.5560517331,252000.0,728,80.0
28070,58,0,219131.55,5.875,188.37,2.8685938252,252000.0,728,80.0
28070,59,0,217871.86,5.875,187.65,2.4436475652,252000.0,728,80.0
28070,60,0,216593.57,5.875,189.82,2.8363581757,252000.0,728,80.0
28071,27,0,145083.21,6.625,222.39,2.3617217155,146000.0,693,80.0
28071,28,0,144814.39,6.625,219.67,1.2291722496,146000.0,693,80.0
28071,29,0,144405.09,6.625,217.37,1.6929686703,146000.0,693,80.0
28071,30,0,143848.65,6.625,212.73,2.2742178006,146000.0,693,80.0
28071,31,0,143422.65,6.625,200.67,1.8506891663,146000.0,693,80.0
28071,32,0,143134.72,6.625,186.12,1.1041627602,146000.0,693,80.0
28072,27,0,293939.14,7.5,222.39,2.3617217155,296000.0,643,80.0
28072,28,0,293093.33,7.5,219.67,1.2291722496,296000.0,643,80.0
28072,29,0,292375.32,7.5,217.37,1.6929686703,296000.0,643,80.0
28072,30,0,291643.77,7.5,212.73,2.2742178006,296000.0,643,80.0
28072,31,0,290898.41,7.5,200.67,1.8506891663,296000.0,643,80.0
28072,32,0,290138.39,7.5,186.12,1.1041627602,296000.0,643,80.0
28072,33,0,289364.62,7.5,180.52,0.8368586627,296000.0,643,80.0
28072,34,0,288576.26,7.5,173.35,-0.314447747,296000.0,643,80.0
28072,35,0,287765.85,7.5,162.09,-2.805844087,296000.0,643,80.0
28072,36,0,286947.33,7.5,151.48,-3.516567987,296000.0,643,80.0
28072,37,0,286393.08,7.5,153.35,-4.146710947,296000.0,643,80.0
28072,38,0,285548.66,7.5,158.77,-3.339549297,296000.0,643,80.0
28072,39,0,284688.31,7.5,158.16,-0.241080652,296000.0,643,80.0
28072,40,0,283811.72,7.5,156.21,1.5859655122,296000.0,643,80.0
28072,41,0,283218.15,7.5,161.06,2.6824968062,296000.0,643,80.0
28072,42,0,282617.14,7.5,161.0,3.0294986398,296000.0,643,80.0
28072,43,0,282313.82,7.5,156.04,2.6941105489,296000.0,643,80.0
28073,27,0,64527.98,7.875,222.39,2.3617217155,64800.0,705,80.0
28073,28,0,64387.9,7.875,219.67,1.2291722496,64800.0,705,80.0
28073,29,0,64245.06,7.875,217.37,1.6929686703,64800.0,705,80.0
28073,30,0,64099.38,7.875,212.73,2.2742178006,64800.0,705,80.0
